raceId,season,round,driverId,constructorId,grid,positionOrder,points,status
2004_2,2004,2,fisichella,sauber,12,11,0.0,+1 Lap
2004_2,2004,2,panis,toyota,14,12,0.0,+1 Lap
2004_2,2004,2,pantano,jordan,18,13,0.0,+2 Laps
2004_2,2004,2,bruni,minardi,16,14,0.0,+3 Laps
2004_2,2004,2,sato,bar,20,15,0.0,+4 Laps
2004_2,2004,2,baumgartner,minardi,17,16,0.0,+4 Laps
2004_2,2004,2,raikkonen,mclaren,5,17,0.0,Transmission
2004_2,2004,2,heidfeld,jordan,15,18,0.0,Transmission
2004_2,2004,2,ralf_schumacher,williams,7,19,0.0,Engine
2004_2,2004,2,webber,jaguar,2,20,0.0,Spun off
2004_3,2004,3,michael_schumacher,ferrari,1,1,10.0,Finished
2004_3,2004,3,barrichello,ferrari,2,2,8.0,Finished
2004_3,2004,3,button,bar,6,3,6.0,Finished
2004_3,2004,3,trulli,renault,7,4,5.0,Finished
2004_3,2004,3,sato,bar,5,5,4.0,Finished
2004_3,2004,3,alonso,renault,16,6,3.0,Finished
2004_3,2004,3,ralf_schumacher,williams,4,7,2.0,Finished
2004_3,2004,3,webber,jaguar,14,8,1.0,+1 Lap
2004_3,2004,3,panis,toyota,8,9,0.0,+1 Lap
2004_3,2004,3,matta,toyota,9,10,0.0,+1 Lap
2004_3,2004,3,fisichella,sauber,11,11,0.0,+1 Lap
2004_3,2004,3,massa,sauber,13,12,0.0,+1 Lap
2004_3,2004,3,montoya,williams,3,13,0.0,+1 Lap
2004_3,2004,3,klien,jaguar,12,14,0.0,+1 Lap
2004_3,2004,3,heidfeld,jordan,18,15,0.0,+1 Lap
2004_3,2004,3,pantano,jordan,15,16,0.0,+2 Laps
2004_3,2004,3,bruni,minardi,17,17,0.0,+5 Laps
2004_3,2004,3,coulthard,mclaren,10,18,0.0,Pneumatics
2004_3,2004,3,baumgartner,minardi,20,19,0.0,Engine
2004_3,2004,3,raikkonen,mclaren,19,20,0.0,Engine
2004_4,2004,4,michael_schumacher,ferrari,2,1,10.0,Finished
2004_4,2004,4,button,bar,1,2,8.0,Finished
2004_4,2004,4,montoya,williams,3,3,6.0,Finished
2004_4,2004,4,alonso,renault,6,4,5.0,Finished
2004_4,2004,4,trulli,renault,9,5,4.0,Finished
2004_4,2004,4,barrichello,ferrari,4,6,3.0,Finished
2004_4,2004,4,ralf_schumacher,williams,5,7,2.0,Finished
2004_4,2004,4,raikkonen,mclaren,20,8,1.0,+1 Lap
2004_4,2004,4,fisichella,sauber,18,9,0.0,+1 Lap
2004_4,2004,4,massa,sauber,12,10,0.0,+1 Lap
2004_4,2004,4,panis,toyota,13,11,0.0,+1 Lap
2004_4,2004,4,coulthard,mclaren,11,12,0.0,+1 Lap
2004_4,2004,4,webber,jaguar,8,13,0.0,+1 Lap
2004_4,2004,4,klien,jaguar,14,14,0.0,+2 Laps
2004_4,2004,4,baumgartner,minardi,19,15,0.0,+4 Laps
2004_4,2004,4,sato,bar,7,16,0.0,Engine
2004_4,2004,4,heidfeld,jordan,16,17,0.0,Driveshaft
2004_4,2004,4,matta,toyota,10,18,0.0,Accident
2004_4,2004,4,bruni,minardi,17,19,0.0,Brakes
2004_4,2004,4,pantano,jordan,15,20,0.0,Hydraulics
2004_5,2004,5,michael_schumacher,ferrari,1,1,10.0,Finished
2004_5,2004,5,barrichello,ferrari,5,2,8.0,Finished
2004_5,2004,5,trulli,renault,4,3,6.0,Finished
2004_5,2004,5,alonso,renault,8,4,5.0,Finished
2004_5,2004,5,sato,bar,3,5,4.0,Finished
2004_5,2004,5,ralf_schumacher,williams,6,6,3.0,Finished
2004_5,2004,5,fisichella,sauber,12,7,2.0,Finished
2004_5,2004,5,button,bar,14,8,1.0,+1 Lap
2004_5,2004,5,massa,sauber,17,9,0.0,+1 Lap
2004_5,2004,5,coulthard,mclaren,10,10,0.0,+1 Lap
2004_5,2004,5,raikkonen,mclaren,13,11,0.0,+1 Lap
2004_5,2004,5,webber,jaguar,9,12,0.0,+1 Lap
2004_5,2004,5,matta,toyota,11,13,0.0,+1 Lap
2004_5,2004,5,pantano,jordan,19,14,0.0,Steering
2004_5,2004,5,montoya,williams,2,15,0.0,Brakes
2004_5,2004,5,klien,jaguar,16,16,0.0,Throttle
2004_5,2004,5,panis,toyota,7,17,0.0,Hydraulics
2004_5,2004,5,heidfeld,jordan,15,18,0.0,Hydraulics
2004_5,2004,5,bruni,minardi,18,19,0.0,Spun off
2004_5,2004,5,baumgartner,minardi,20,20,0.0,Spun off
2005_1,2005,1,fisichella,renault,1,1,10.0,Finished
2005_1,2005,1,barrichello,ferrari,11,2,8.0,Finished
2005_1,2005,1,alonso,renault,13,3,6.0,Finished
2005_1,2005,1,coulthard,red_bull,5,4,5.0,Finished
2005_1,2005,1,webber,williams,3,5,4.0,Finished
2005_1,2005,1,montoya,mclaren,9,6,3.0,Finished
2005_1,2005,1,klien,red_bull,6,7,2.0,Finished
2005_1,2005,1,raikkonen,mclaren,10,8,1.0,Finished
2005_1,2005,1,trulli,toyota,2,9,0.0,Finished
2005_1,2005,1,massa,sauber,18,10,0.0,Finished
2005_1,2005,1,button,bar,8,11,0.0,+1 Lap
2005_1,2005,1,ralf_schumacher,toyota,15,12,0.0,+1 Lap
2005_1,2005,1,villeneuve,sauber,4,13,0.0,+1 Lap
2005_1,2005,1,sato,bar,20,14,0.0,+2 Laps
2005_1,2005,1,karthikeyan,jordan,12,15,0.0,+2 Laps
2005_1,2005,1,monteiro,jordan,14,16,0.0,+2 Laps
2005_1,2005,1,friesacher,minardi,16,17,0.0,+4 Laps
2005_1,2005,1,michael_schumacher,ferrari,19,18,0.0,Accident
2005_1,2005,1,heidfeld,williams,7,19,0.0,Accident
2005_1,2005,1,albers,minardi,17,20,0.0,Gearbox
2005_2,2005,2,alonso,renault,1,1,10.0,Finished
2005_2,2005,2,trulli,toyota,2,2,8.0,Finished
2005_2,2005,2,heidfeld,williams,10,3,6.0,Finished
2005_2,2005,2,montoya,mclaren,11,4,5.0,Finished
2005_2,2005,2,ralf_schumacher,toyota,5,5,4.0,Finished
2005_2,2005,2,coulthard,red_bull,8,6,3.0,Finished
2005_2,2005,2,michael_schumacher,ferrari,13,7,2.0,Finished
2005_2,2005,2,klien,red_bull,7,8,1.0,Finished
2005_2,2005,2,raikkonen,mclaren,6,9,0.0,Finished
2005_2,2005,2,massa,sauber,14,10,0.0,+1 Lap
2005_2,2005,2,karthikeyan,jordan,17,11,0.0,+2 Laps
2005_2,2005,2,monteiro,jordan,18,12,0.0,+3 Laps
2005_2,2005,2,albers,minardi,19,13,0.0,+4 Laps
2005_2,2005,2,barrichello,ferrari,12,14,0.0,Tyre
2005_2,2005,2,fisichella,renault,3,15,0.0,Collision
2005_2,2005,2,webber,williams,4,16,0.0,Collision
2005_2,2005,2,villeneuve,sauber,16,17,0.0,Spun off
2005_2,2005,2,button,bar,9,18,0.0,Engine
2005_2,2005,2,davidson,bar,15,19,0.0,Engine
2005_2,2005,2,friesacher,minardi,20,20,0.0,Spun off
2005_3,2005,3,alonso,renault,1,1,10.0,Finished
2005_3,2005,3,trulli,toyota,3,2,8.0,Finished
2005_3,2005,3,raikkonen,mclaren,9,3,6.0,Finished
2005_3,2005,3,ralf_schumacher,toyota,6,4,5.0,Finished
2005_3,2005,3,rosa,mclaren,8,5,4.0,Finished
2005_3,2005,3,webber,williams,5,6,3.0,Finished
2005_3,2005,3,massa,sauber,12,7,2.0,+1 Lap
2005_3,2005,3,coulthard,red_bull,14,8,1.0,+1 Lap
2005_3,2005,3,barrichello,ferrari,20,9,0.0,+1 Lap
2005_3,2005,3,monteiro,jordan,16,10,0.0,+2 Laps
2005_3,2005,3,villeneuve,sauber,15,11,0.0,Suspension
2005_3,2005,3,friesacher,minardi,19,12,0.0,+3 Laps
2005_3,2005,3,albers,minardi,18,13,0.0,+4 Laps
2005_3,2005,3,button,bar,11,14,0.0,Clutch
2005_3,2005,3,sato,bar,13,15,0.0,Brakes
2005_3,2005,3,heidfeld,williams,4,16,0.0,Engine
2005_3,2005,3,michael_schumacher,ferrari,2,17,0.0,Hydraulics
2005_3,2005,3,fisichella,renault,10,18,0.0,Engine
2005_3,2005,3,karthikeyan,jordan,17,19,0.0,Electrical
2005_3,2005,3,klien,red_bull,7,20,0.0,Electrical
2005_4,2005,4,alonso,renault,2,1,10.0,Finished
2005_4,2005,4,michael_schumacher,ferrari,13,2,8.0,Finished
2005_4,2005,4,wurz,mclaren,7,3,6.0,Finished
2005_4,2005,4,villeneuve,sauber,11,4,5.0,Finished
2005_4,2005,4,trulli,toyota,5,5,4.0,Finished
2005_4,2005,4,heidfeld,williams,8,6,3.0,Finished
2005_4,2005,4,webber,williams,4,7,2.0,Finished
2005_4,2005,4,liuzzi,red_bull,15,8,1.0,Finished
2005_4,2005,4,ralf_schumacher,toyota,10,9,0.0,Finished
2005_4,2005,4,massa,sauber,18,10,0.0,+1 Lap
2005_4,2005,4,coulthard,red_bull,14,11,0.0,+1 Lap
2005_4,2005,4,karthikeyan,jordan,16,12,0.0,+1 Lap
2005_4,2005,4,monteiro,jordan,17,13,0.0,+2 Laps
2005_4,2005,4,albers,minardi,20,14,0.0,Hydraulics
2005_4,2005,4,barrichello,ferrari,9,15,0.0,Electrical
2005_4,2005,4,raikkonen,mclaren,1,16,0.0,Driveshaft
2005_4,2005,4,friesacher,minardi,19,17,0.0,Clutch
2005_4,2005,4,fisichella,renault,12,18,0.0,Accident
2005_4,2005,4,button,bar,3,19,0.0,Disqualified
2005_4,2005,4,sato,bar,6,20,0.0,Disqualified
2005_5,2005,5,raikkonen,mclaren,1,1,10.0,Finished
2005_5,2005,5,alonso,renault,3,2,8.0,Finished
2005_5,2005,5,trulli,toyota,5,3,6.0,Finished
2005_5,2005,5,ralf_schumacher,toyota,4,4,5.0,Finished
2005_5,2005,5,fisichella,renault,6,5,4.0,Finished
2005_5,2005,5,webber,williams,2,6,3.0,Finished
2005_5,2005,5,montoya,mclaren,7,7,2.0,+1 Lap
2005_5,2005,5,coulthard,red_bull,9,8,1.0,+1 Lap
2005_5,2005,5,barrichello,ferrari,16,9,0.0,+1 Lap
2005_5,2005,5,heidfeld,williams,17,10,0.0,+1 Lap
2005_5,2005,5,massa,sauber,10,11,0.0,Wheel rim
2005_5,2005,5,monteiro,jordan,18,12,0.0,+3 Laps
2005_5,2005,5,karthikeyan,jordan,13,13,0.0,+3 Laps
2005_5,2005,5,villeneuve,sauber,12,14,0.0,Engine
2005_5,2005,5,michael_schumacher,ferrari,8,15,0.0,Puncture
2005_5,2005,5,albers,minardi,14,16,0.0,Gearbox
2005_5,2005,5,friesacher,minardi,15,17,0.0,Spun off
2005_5,2005,5,liuzzi,red_bull,11,18,0.0,Spun off
2005_6,2005,6,raikkonen,mclaren,1,1,10.0,Finished
2005_6,2005,6,heidfeld,williams,6,2,8.0,Finished
2006_1,2006,1,alonso,renault,4,1,10.0,Finished
2006_1,2006,1,michael_schumacher,ferrari,1,2,8.0,Finished
2006_1,2006,1,raikkonen,mclaren,22,3,6.0,Finished
2006_1,2006,1,button,honda,3,4,5.0,Finished
2006_1,2006,1,montoya,mclaren,5,5,4.0,Finished
2006_1,2006,1,webber,williams,7,6,3.0,Finished
2006_1,2006,1,rosberg,williams,12,7,2.0,Finished
2006_1,2006,1,klien,red_bull,8,8,1.0,Finished
2006_1,2006,1,massa,ferrari,2,9,0.0,Finished
2006_1,2006,1,coulthard,red_bull,13,10,0.0,Finished
2006_1,2006,1,liuzzi,toro_rosso,15,11,0.0,Finished
2006_1,2006,1,heidfeld,bmw_sauber,10,12,0.0,+1 Lap
2006_1,2006,1,speed,toro_rosso,16,13,0.0,+1 Lap
2006_1,2006,1,ralf_schumacher,toyota,17,14,0.0,+1 Lap
2006_1,2006,1,barrichello,honda,6,15,0.0,+1 Lap
2006_1,2006,1,trulli,toyota,14,16,0.0,+1 Lap
2006_1,2006,1,monteiro,mf1,19,17,0.0,+2 Laps
2006_1,2006,1,sato,super_aguri,20,18,0.0,+4 Laps
2006_1,2006,1,ide,super_aguri,21,19,0.0,Mechanical
2006_1,2006,1,villeneuve,bmw_sauber,11,20,0.0,Engine
2006_1,2006,1,fisichella,renault,9,21,0.0,Hydraulics
2006_1,2006,1,albers,mf1,18,22,0.0,Driveshaft
2006_2,2006,2,fisichella,renault,1,1,10.0,Finished
2006_2,2006,2,alonso,renault,7,2,8.0,Finished
2006_2,2006,2,button,honda,2,3,6.0,Finished
2006_2,2006,2,montoya,mclaren,5,4,5.0,Finished
2006_2,2006,2,massa,ferrari,21,5,4.0,Finished
2006_2,2006,2,michael_schumacher,ferrari,14,6,3.0,Finished
2006_2,2006,2,villeneuve,bmw_sauber,10,7,2.0,Finished
2006_2,2006,2,ralf_schumacher,toyota,22,8,1.0,Finished
2006_2,2006,2,trulli,toyota,9,9,0.0,+1 Lap
2006_2,2006,2,barrichello,honda,20,10,0.0,+1 Lap
2006_2,2006,2,liuzzi,toro_rosso,13,11,0.0,+2 Laps
2006_2,2006,2,albers,mf1,15,12,0.0,+2 Laps
2006_2,2006,2,monteiro,mf1,16,13,0.0,+2 Laps
2006_2,2006,2,sato,super_aguri,17,14,0.0,+3 Laps
2006_2,2006,2,heidfeld,bmw_sauber,11,15,0.0,Engine
2006_2,2006,2,speed,toro_rosso,12,16,0.0,Clutch
2006_2,2006,2,ide,super_aguri,18,17,0.0,Mechanical
2006_2,2006,2,klien,red_bull,8,18,0.0,Hydraulics
2006_2,2006,2,webber,williams,4,19,0.0,Hydraulics
2006_2,2006,2,coulthard,red_bull,19,20,0.0,Hydraulics
2006_2,2006,2,rosberg,williams,3,21,0.0,Engine
2006_2,2006,2,raikkonen,mclaren,6,22,0.0,Accident
2006_3,2006,3,alonso,renault,3,1,10.0,Finished
2006_3,2006,3,raikkonen,mclaren,4,2,8.0,Finished
2006_3,2006,3,ralf_schumacher,toyota,6,3,6.0,Finished
2006_3,2006,3,heidfeld,bmw_sauber,8,4,5.0,Finished
2006_3,2006,3,fisichella,renault,2,5,4.0,Finished
2006_3,2006,3,villeneuve,bmw_sauber,19,6,3.0,Finished
2006_3,2006,3,barrichello,honda,16,7,2.0,Finished
2006_3,2006,3,coulthard,red_bull,11,8,1.0,Finished
2006_3,2006,3,speed,toro_rosso,18,9,0.0,Finished
2006_3,2006,3,button,honda,1,10,0.0,+1 Lap
2006_3,2006,3,albers,mf1,17,11,0.0,+1 Lap
2006_3,2006,3,sato,super_aguri,21,12,0.0,+2 Laps
2006_3,2006,3,ide,super_aguri,22,13,0.0,+3 Laps
2006_3,2006,3,montoya,mclaren,5,14,0.0,Electrical
2006_3,2006,3,monteiro,mf1,20,15,0.0,Mechanical
2006_3,2006,3,liuzzi,toro_rosso,12,16,0.0,Accident
2006_3,2006,3,michael_schumacher,ferrari,10,17,0.0,Accident
2006_3,2006,3,webber,williams,7,18,0.0,Transmission
2006_3,2006,3,klien,red_bull,13,19,0.0,Accident
2006_3,2006,3,trulli,toyota,9,20,0.0,Accident
2006_3,2006,3,rosberg,williams,14,21,0.0,Accident
2006_3,2006,3,massa,ferrari,15,22,0.0,Accident
2006_4,2006,4,michael_schumacher,ferrari,1,1,10.0,Finished
2006_4,2006,4,alonso,renault,5,2,8.0,Finished
2006_4,2006,4,montoya,mclaren,7,3,6.0,Finished
2006_4,2006,4,massa,ferrari,4,4,5.0,Finished
2006_4,2006,4,raikkonen,mclaren,8,5,4.0,Finished
2006_4,2006,4,webber,williams,10,6,3.0,Finished
2006_4,2006,4,button,honda,2,7,2.0,Finished
2006_4,2006,4,fisichella,renault,11,8,1.0,Finished
2006_4,2006,4,ralf_schumacher,toyota,6,9,0.0,Finished
2006_4,2006,4,barrichello,honda,3,10,0.0,Finished
2006_4,2006,4,rosberg,williams,13,11,0.0,Finished
2006_4,2006,4,villeneuve,bmw_sauber,12,12,0.0,Finished
2006_4,2006,4,heidfeld,bmw_sauber,15,13,0.0,+1 Lap
2006_4,2006,4,liuzzi,toro_rosso,16,14,0.0,+1 Lap
2006_4,2006,4,speed,toro_rosso,18,15,0.0,+1 Lap
2006_4,2006,4,monteiro,mf1,19,16,0.0,+2 Laps
2006_4,2006,4,coulthard,red_bull,14,17,0.0,Driveshaft
2006_4,2006,4,sato,super_aguri,21,18,0.0,Spun off
2006_4,2006,4,klien,red_bull,17,19,0.0,Hydraulics
2006_4,2006,4,ide,super_aguri,22,20,0.0,Suspension
2006_4,2006,4,trulli,toyota,9,21,0.0,Steering
2006_4,2006,4,albers,mf1,20,22,0.0,Accident
2006_5,2006,5,michael_schumacher,ferrari,2,1,10.0,Finished
2006_5,2006,5,alonso,renault,1,2,8.0,Finished
2006_5,2006,5,massa,ferrari,3,3,6.0,Finished
2006_5,2006,5,raikkonen,mclaren,5,4,5.0,Finished
2006_5,2006,5,barrichello,honda,4,5,4.0,Finished
2006_5,2006,5,fisichella,renault,11,6,3.0,Finished
2006_5,2006,5,rosberg,williams,22,7,2.0,Finished
2006_5,2006,5,villeneuve,bmw_sauber,9,8,1.0,Finished
2006_5,2006,5,trulli,toyota,7,9,0.0,+1 Lap
2006_5,2006,5,heidfeld,bmw_sauber,13,10,0.0,+1 Lap
2006_5,2006,5,speed,toro_rosso,17,11,0.0,+1 Lap
2006_5,2006,5,monteiro,mf1,18,12,0.0,+1 Lap
2007_1,2007,1,raikkonen,ferrari,1,1,10.0,Finished
2007_1,2007,1,alonso,mclaren,2,2,8.0,Finished
2007_1,2007,1,hamilton,mclaren,4,3,6.0,Finished
2007_1,2007,1,heidfeld,bmw_sauber,3,4,5.0,Finished
2007_1,2007,1,fisichella,renault,6,5,4.0,Finished
2007_1,2007,1,massa,ferrari,22,6,3.0,Finished
2007_1,2007,1,rosberg,williams,12,7,2.0,+1 Lap
2007_1,2007,1,ralf_schumacher,toyota,9,8,1.0,+1 Lap
2007_1,2007,1,trulli,toyota,8,9,0.0,+1 Lap
2007_1,2007,1,kovalainen,renault,13,10,0.0,+1 Lap
2007_1,2007,1,barrichello,honda,16,11,0.0,+1 Lap
2007_1,2007,1,sato,super_aguri,10,12,0.0,+1 Lap
2007_1,2007,1,webber,red_bull,7,13,0.0,+1 Lap
2007_1,2007,1,liuzzi,toro_rosso,19,14,0.0,+1 Lap
2007_1,2007,1,button,honda,14,15,0.0,+1 Lap
2007_1,2007,1,davidson,super_aguri,11,16,0.0,+2 Laps
2007_1,2007,1,sutil,spyker,20,17,0.0,+2 Laps
2007_1,2007,1,wurz,williams,15,18,0.0,Collision
2007_1,2007,1,coulthard,red_bull,18,19,0.0,Collision
2007_1,2007,1,kubica,bmw_sauber,5,20,0.0,Gearbox
2007_1,2007,1,speed,toro_rosso,17,21,0.0,Puncture
2007_1,2007,1,albers,spyker,21,22,0.0,Accident
2007_2,2007,2,alonso,mclaren,2,1,10.0,Finished
2007_2,2007,2,hamilton,mclaren,4,2,8.0,Finished
2007_2,2007,2,raikkonen,ferrari,3,3,6.0,Finished
2007_2,2007,2,heidfeld,bmw_sauber,5,4,5.0,Finished
2007_2,2007,2,massa,ferrari,1,5,4.0,Finished
2007_2,2007,2,fisichella,renault,12,6,3.0,Finished
2007_2,2007,2,trulli,toyota,8,7,2.0,Finished
2007_2,2007,2,kovalainen,renault,11,8,1.0,Finished
2007_2,2007,2,wurz,williams,19,9,0.0,Finished
2007_2,2007,2,webber,red_bull,10,10,0.0,Finished
2007_2,2007,2,barrichello,honda,22,11,0.0,+1 Lap
2007_2,2007,2,button,honda,15,12,0.0,+1 Lap
2007_2,2007,2,sato,super_aguri,14,13,0.0,+1 Lap
2007_2,2007,2,speed,toro_rosso,17,14,0.0,+1 Lap
2007_2,2007,2,ralf_schumacher,toyota,9,15,0.0,+1 Lap
2007_2,2007,2,davidson,super_aguri,18,16,0.0,+1 Lap
2007_2,2007,2,liuzzi,toro_rosso,16,17,0.0,+1 Lap
2007_2,2007,2,kubica,bmw_sauber,7,18,0.0,+1 Lap
2007_2,2007,2,rosberg,williams,6,19,0.0,Hydraulics
2007_2,2007,2,coulthard,red_bull,13,20,0.0,Brakes
2007_2,2007,2,albers,spyker,20,21,0.0,Engine
2007_2,2007,2,sutil,spyker,21,22,0.0,Collision
2007_3,2007,3,massa,ferrari,1,1,10.0,Finished
2007_3,2007,3,hamilton,mclaren,2,2,8.0,Finished
2007_3,2007,3,raikkonen,ferrari,3,3,6.0,Finished
2007_3,2007,3,heidfeld,bmw_sauber,5,4,5.0,Finished
2007_3,2007,3,alonso,mclaren,4,5,4.0,Finished
2007_3,2007,3,kubica,bmw_sauber,6,6,3.0,Finished
2007_3,2007,3,trulli,toyota,9,7,2.0,Finished
2007_3,2007,3,fisichella,renault,7,8,1.0,Finished
2007_3,2007,3,kovalainen,renault,12,9,0.0,Finished
2007_3,2007,3,rosberg,williams,10,10,0.0,Finished
2007_3,2007,3,wurz,williams,11,11,0.0,+1 Lap
2007_3,2007,3,ralf_schumacher,toyota,14,12,0.0,+1 Lap
2007_3,2007,3,barrichello,honda,15,13,0.0,+1 Lap
2007_3,2007,3,albers,spyker,22,14,0.0,+2 Laps
2007_3,2007,3,sutil,spyker,20,15,0.0,+4 Laps
2007_3,2007,3,davidson,super_aguri,13,16,0.0,Engine
2007_3,2007,3,webber,red_bull,8,17,0.0,Gearbox
2007_3,2007,3,coulthard,red_bull,21,18,0.0,Driveshaft
2007_3,2007,3,sato,super_aguri,17,19,0.0,Engine
2007_3,2007,3,liuzzi,toro_rosso,18,20,0.0,Hydraulics
2007_3,2007,3,button,honda,16,21,0.0,Collision
2007_3,2007,3,speed,toro_rosso,19,22,0.0,Collision
2007_4,2007,4,massa,ferrari,1,1,10.0,Finished
2007_4,2007,4,hamilton,mclaren,4,2,8.0,Finished
2007_4,2007,4,alonso,mclaren,2,3,6.0,Finished
2007_4,2007,4,kubica,bmw_sauber,5,4,5.0,Finished
2007_4,2007,4,coulthard,red_bull,9,5,4.0,Finished
2007_4,2007,4,rosberg,williams,11,6,3.0,Finished
2007_4,2007,4,kovalainen,renault,8,7,2.0,Finished
2007_4,2007,4,sato,super_aguri,13,8,1.0,+1 Lap
2007_4,2007,4,fisichella,renault,10,9,0.0,+1 Lap
2007_4,2007,4,barrichello,honda,12,10,0.0,+1 Lap
2007_4,2007,4,davidson,super_aguri,15,11,0.0,+1 Lap
2007_4,2007,4,button,honda,14,12,0.0,+1 Lap
2007_4,2007,4,sutil,spyker,20,13,0.0,+2 Laps
2007_4,2007,4,albers,spyker,21,14,0.0,+2 Laps
2007_4,2007,4,heidfeld,bmw_sauber,7,15,0.0,Gearbox
2007_4,2007,4,ralf_schumacher,toyota,17,16,0.0,Suspension
2007_4,2007,4,liuzzi,toro_rosso,16,17,0.0,Retired
2007_4,2007,4,speed,toro_rosso,22,18,0.0,Tyre
2007_4,2007,4,raikkonen,ferrari,3,19,0.0,Suspension
2007_4,2007,4,trulli,toyota,6,20,0.0,Fuel pressure
2007_4,2007,4,webber,red_bull,19,21,0.0,Hydraulics
2007_4,2007,4,wurz,williams,18,22,0.0,Collision
2007_5,2007,5,alonso,mclaren,1,1,10.0,Finished
2007_5,2007,5,hamilton,mclaren,2,2,8.0,Finished
2007_5,2007,5,massa,ferrari,3,3,6.0,Finished
2007_5,2007,5,fisichella,renault,4,4,5.0,+1 Lap
2007_5,2007,5,kubica,bmw_sauber,8,5,4.0,+1 Lap
2007_5,2007,5,heidfeld,bmw_sauber,7,6,3.0,+1 Lap
2007_5,2007,5,wurz,williams,11,7,2.0,+1 Lap
2007_5,2007,5,raikkonen,ferrari,16,8,1.0,+1 Lap
2007_5,2007,5,speed,toro_rosso,18,9,0.0,+1 Lap
2007_5,2007,5,barrichello,honda,9,10,0.0,+1 Lap
2007_5,2007,5,button,honda,10,11,0.0,+1 Lap
2007_5,2007,5,rosberg,williams,5,12,0.0,+1 Lap
2008_1,2008,1,hamilton,mclaren,1,1,10.0,Finished
2008_1,2008,1,heidfeld,bmw_sauber,5,2,8.0,Finished
2008_1,2008,1,rosberg,williams,7,3,6.0,Finished
2008_1,2008,1,alonso,renault,11,4,5.0,Finished
2008_1,2008,1,kovalainen,mclaren,3,5,4.0,Finished
2008_1,2008,1,nakajima,williams,13,6,3.0,+1 Lap
2008_1,2008,1,bourdais,toro_rosso,17,7,2.0,Engine
2008_1,2008,1,raikkonen,ferrari,15,8,1.0,Engine
2008_1,2008,1,kubica,bmw_sauber,2,9,0.0,Collision
2008_1,2008,1,glock,toyota,18,10,0.0,Accident
2008_1,2008,1,sato,super_aguri,19,11,0.0,Transmission
2008_1,2008,1,piquet_jr,renault,20,12,0.0,Clutch
2008_1,2008,1,massa,ferrari,4,13,0.0,Engine
2008_1,2008,1,coulthard,red_bull,8,14,0.0,Collision
2008_1,2008,1,trulli,toyota,6,15,0.0,Electrical
2008_1,2008,1,sutil,force_india,22,16,0.0,Hydraulics
2008_1,2008,1,webber,red_bull,14,17,0.0,Collision
2008_1,2008,1,button,honda,12,18,0.0,Collision
2008_1,2008,1,davidson,super_aguri,21,19,0.0,Collision
2008_1,2008,1,vettel,toro_rosso,9,20,0.0,Collision
2008_1,2008,1,fisichella,force_india,16,21,0.0,Collision
2008_1,2008,1,barrichello,honda,10,22,0.0,Disqualified
2008_2,2008,2,raikkonen,ferrari,2,1,10.0,Finished
2008_2,2008,2,kubica,bmw_sauber,4,2,8.0,Finished
2008_2,2008,2,kovalainen,mclaren,8,3,6.0,Finished
2008_2,2008,2,trulli,toyota,3,4,5.0,Finished
2008_2,2008,2,hamilton,mclaren,9,5,4.0,Finished
2008_2,2008,2,heidfeld,bmw_sauber,5,6,3.0,Finished
2008_2,2008,2,webber,red_bull,6,7,2.0,Finished
2008_2,2008,2,alonso,renault,7,8,1.0,Finished
2008_2,2008,2,coulthard,red_bull,12,9,0.0,Finished
2008_2,2008,2,button,honda,11,10,0.0,Finished
2008_2,2008,2,piquet_jr,renault,13,11,0.0,Finished
2008_2,2008,2,fisichella,force_india,17,12,0.0,+1 Lap
2008_2,2008,2,barrichello,honda,14,13,0.0,+1 Lap
2008_2,2008,2,rosberg,williams,16,14,0.0,+1 Lap
2008_2,2008,2,davidson,super_aguri,21,15,0.0,+1 Lap
2008_2,2008,2,sato,super_aguri,19,16,0.0,+2 Laps
2008_2,2008,2,nakajima,williams,22,17,0.0,+2 Laps
2008_2,2008,2,vettel,toro_rosso,15,18,0.0,Engine
2008_2,2008,2,massa,ferrari,1,19,0.0,Spun off
2008_2,2008,2,sutil,force_india,20,20,0.0,Hydraulics
2008_2,2008,2,glock,toyota,10,21,0.0,Collision
2008_2,2008,2,bourdais,toro_rosso,18,22,0.0,Spun off
2008_3,2008,3,massa,ferrari,2,1,10.0,Finished
2008_3,2008,3,raikkonen,ferrari,4,2,8.0,Finished
2008_3,2008,3,kubica,bmw_sauber,1,3,6.0,Finished
2008_3,2008,3,heidfeld,bmw_sauber,6,4,5.0,Finished
2008_3,2008,3,kovalainen,mclaren,5,5,4.0,Finished
2008_3,2008,3,trulli,toyota,7,6,3.0,Finished
2008_3,2008,3,webber,red_bull,11,7,2.0,Finished
2008_3,2008,3,rosberg,williams,8,8,1.0,Finished
2008_3,2008,3,glock,toyota,13,9,0.0,Finished
2008_3,2008,3,alonso,renault,10,10,0.0,Finished
2008_3,2008,3,barrichello,honda,12,11,0.0,Finished
2008_3,2008,3,fisichella,force_india,18,12,0.0,+1 Lap
2008_3,2008,3,hamilton,mclaren,3,13,0.0,+1 Lap
2008_3,2008,3,nakajima,williams,16,14,0.0,+1 Lap
2008_3,2008,3,bourdais,toro_rosso,15,15,0.0,+1 Lap
2008_3,2008,3,davidson,super_aguri,21,16,0.0,+1 Lap
2008_3,2008,3,sato,super_aguri,22,17,0.0,+1 Lap
